210100512,电视,沈阳科技博览频道,地级,中国,,,,,,其他,科技博览,汉语,210100,
520000202,电视,贵州精选剧场频道(无台标),省级,中国,,,,,,影视综艺,剧场,汉语,520000,
610300202,电视,宝鸡互动点播频道(无台标),地市级,中国,,,,,,其他,互动点播,汉语,610300,
222406105,电视,汪清县点播频道(无台标),区县级,中国,,,,,,其他,点播,汉语,222406,
370600106,电视,烟台图文频道(无台标),地级,中国,,,,,,购物资讯,图文,汉语,370600,
340200101,电视,芜湖新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,340200,
371308101,电视,郯城县一套,县级,中国,,,,,,新闻综合,新闻综合,汉语,371308,
310000125,电视,上海新视觉体育频道,省级,中国,,,,,,其他,体育,汉语,310000,
340800204,电视,安庆游戏频道(无台标),地市级,中国,,,,,,其他,游戏,汉语,340800,
310000130,电视,上海新视觉时尚频道,省级,中国,,,,,,其他,时尚,汉语,310000,
370502104,电视,广饶县经济生活频道,区县级,中国,,,,,,经济生活,经济生活,,370502,
510000118,电视,四川影视文艺频道(5)(高清),省级,中国,,,,,,影视综艺,影视文艺,汉语,510000,
430104201,电视,浏阳市图文频道(无台标),县级,中国,,,,,,其他,图文,汉语,430104,
131100104,电视,衡水数字宣传频道,地级,中国,,,,,,其他,数字电视宣传,汉语,131100,
127000000,电视,CHC高清电影频道,国家级,中国,,,,,,影视综艺,电影,汉语,0,
370809104,电视,泗水县点播台频道,区县级,中国,,,,,,其他,点播,汉语,370809,
300001230,电视,甘肃家政频道,省级,中国,,,,,,其他,家政,汉语,620000,
420508101,电视,秭归县综合频道,区县级,中国,,,,,,新闻综合,综合,汉语,420508,
328000000,电视,中央军事农业频道(7)(高清),国家级,中国,,,,,,其他,军事农业,汉语,0,
511500202,电视,宜宾SCN互动证券频道,市级,中国,,,,,,其他,互动证券,,511500,
100600000,电视,天华高清综艺时尚频道,国家级,中国,,,,,,影视综艺,综艺时尚,汉语,0,
130600202,电视,保定NVOD综合频道,地市级,中国,,,,,,新闻综合,综合,汉语,130600,
340806101,电视,桐城市新闻综合频道,区县级,中国,,,,,,新闻综合,新闻综合,汉语,340806,
370801104,电视,梁山县点播台,区县级,中国,,,,,,其他,点播,汉语,370801,
411600105,电视,睛彩周口频道,市级,中国,,,,,,其他,睛彩,,411600,
620700103,电视,张掖导视频道,市级,中国,,,,,,其他,导视,汉语,620700,
510400106,电视,攀枝花新闻综合频道,市级,中国,,,,,,新闻综合,新闻综合,汉语,510400,
140700201,电视,晋中服务指南频道(无台标),市级,中国,,,,,,其他,服务指南,汉语,140700,
460000308,电视,海南资讯国际旅游岛频道(无台标),省级,中国,,,,,,购物资讯,资讯国际旅游岛,汉语,460000,
310000141,电视,上海法治天地频道,省级,中国,,,,,,其他,法治天地,汉语,310000,
330000111,电视,浙江好易购频道,省级,中国,,,,,,购物资讯,购物,汉语,330000,
370806104,电视,鱼台县综艺频道,区县级,中国,,,,,,影视综艺,综艺,汉语,370806,
210400108,电视,抚顺数字家庭频道,地级,中国,,,,,,其他,数字家庭,汉语,210400,
371000104,电视,威海图文频道,地市级,中国,,,,,,其他,图文,汉语,371000,
371200105,电视,莱芜科教频道(2),市级,中国,,,,,,其他,科教,汉语,371200,
410200201,电视,开封教育电视台,市级,中国,,,,,,其他,教育,汉语,410200,
370200108,电视,青岛中华美食频道,地市级,中国,,,,,,其他,中华美食,汉语,370200,
410000116,电视,河南国际频道,省级,中国,,,,,,其他,国际,汉语,410000,
220000112,电视,吉林东北戏曲频道,省级,中国,,,,,,影视综艺,戏曲,汉语,220000,
220204103,电视,蛟河市电视剧频道,区县级,中国,,,,,,影视综艺,电视剧,汉语,220204,
131110103,电视,安平县快乐3频道(3),区县级,中国,,,,,,其他,快乐,汉语,131110,
130608103,电视,涿州市影视频道,区县级,中国,,,,,,影视综艺,影视,汉语,130608,
210501102,电视,本溪县影视频道,区县级,中国,,,,,,影视综艺,影视,汉语,210507,
211000109,电视,辽阳教科频道,地级,中国,,,,,,其他,,汉语,211000,
231000303,电视,牡丹江沙发院线测试频道(无台标),地市级,中国,,,,,,其他,,汉语,231000,
330601206,电视,柯桥区杨汛桥频道,区县级,中国,,,,,,其他,,汉语,330601,
330601207,电视,柯桥区夏履镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601213,电视,柯桥区孙端镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601218,电视,柯桥区稽东镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601222,电视,柯桥区柯岩街道频道,区县级,中国,,,,,,其他,,汉语,330601,
440600202,电视,佛山宣传栏频道,地级,中国,,,,,,其他,宣传,汉语,440600,
520000201,电视,贵州佳片赏析频道(无台标),省级,中国,,,,,,影视综艺,佳片赏析,汉语,520000,
150700301,电视,呼伦贝尔铁道影视频道,地市级,中国,,,,,,影视综艺,,汉语,150700,
140400401,电视,长治高清影院频道,地市级,中国,,,,,,影视综艺,91,汉语,140400,
140400402,电视,长治高清探索频道,地市级,中国,,,,,,其他,91,汉语,140400,
371707101,电视,鄄城县综合频道,县级,中国,,,,,,新闻综合,,汉语,371707,
350700206,电视,南平高清导视频道,地市级,中国,,,,,,其他,79,汉语,350700,
150407102,电视,林西县远程在线频道,区县级,中国,,,,,,其他,远程在线,汉语,150407,
370608201,电视,栖霞市导视频道(无台标),区县级,中国,,,,,,其他,79,汉语,370608,
371501103,电视,临清市有线频道,区县级,中国,,,,,,其他,,汉语,371501,
530300212,电视,曲靖尊贵音乐频道,地市级,中国,,,,,,其他,91,汉语,530300,
620200211,电视,嘉峪关铁道影视频道,地市级,中国,,,,,,影视综艺,91,汉语,620200,
530100311,电视,昆明华视高清院线电视台,地市级,中国,,,,,,影视综艺,91,汉语,530100,
210400102,电视,抚顺二套,市级,中国,,,,,,其他,,汉语,210400,
360400203,电视,九江江西有线频道,地市级,中国,,,,,,其他,,汉语,360400,
710000401,电视,台湾龙祥时代频道,省级,中国,,,,,,其他,,汉语,710000,
370400411,电视,枣庄社会纪录频道,市级,中国,,,,,,社会公共,社会纪录,汉语,370400,
810000102,电视,TVB星河,境外,中国,,,,,,其他,,汉语,810000,
231004101,电视,海林市新闻综合频道,区县级,中国,,,,,,新闻综合,新闻综合,汉语,231004,
410406103,电视,宝丰县二套,区县级,中国,,,,,,其他,,汉语,410406,
220000114,电视,吉林卫视(高清),省级,中国,,,,,,卫视,,汉语,220000,
500121101,电视,潼南区综合频道(1),县级,中国,,,,,,新闻综合,综合,汉语,500202,
341200205,电视,阜阳开心购频道,地级,中国,,,,,,购物资讯,77,汉语,341200,
370204201,电视,莱西市山东有线频道,县级,中国,,,,,,其他,,汉语,370204,
652200401,电视,哈密互动频道,地市级,中国,,,,,,其他,,汉语,652200,
320201201,电视,江阴市导视频道(1),区县级,中国,,,,,,其他,,汉语,320201,
131001105,电视,霸州市生活频道,区县级,中国,,,,,,经济生活,,汉语,131001,
330601212,电视,柯桥区马鞍镇频道,区县级,中国,,,,,,其他,,汉语,330601,
330601219,电视,柯桥区富盛镇频道,区县级,中国,,,,,,其他,,汉语,330601,
210900104,电视,阜新图文信息频道,地级,中国,,,,,,购物资讯,图文信息,汉语,210900,
370302101,电视,高青县综合频道,区县级,中国,,,,,,新闻综合,综合,汉语,370302,
370000451,电视,山东有线导视服务频道,省级,中国,,,,,,其他,,汉语,370000,
440100202,电视,广州5i经典音乐频道,市级,中国,,,,,,影视综艺,音乐,汉语,440100,
340100108,电视,合肥电视剧频道(无台标),市级,中国,,,,,,影视综艺,电视剧,汉语,340100,
330600215,电视,绍兴中央浙江新闻频道(无台标),地市级,中国,,,,,,新闻综合,56,汉语,330600,
430000309,电视,湖南精彩娱乐频道,省级,中国,,,,,,影视综艺,精彩娱乐,汉语,430000,
430600201,电视,岳阳巴陵石化电视台,地级,中国,,,,,,其他,,汉语,430600,
320704103,电视,灌南县资讯频道,区县级,中国,,,,,,购物资讯,109,汉语,320704,
210000320,电视,辽宁大众影视频道,省级,中国,,,,,,影视综艺,影视,汉语,210000,
510700243,电视,绵阳明星到我家(VOD)频道(无台标),地市级,中国,,,,,,其他,91,汉语,510700,
320200110,电视,无锡影视频道,市级,中国,,,,,,影视综艺,影视,汉语,320200,
330100109,电视,杭州求索动物频道,地级,中国,,,,,,其他,,汉语,330100,
300001190,电视,辽宁家庭理财频道-停,中央级,中国,,,,,,,,,0,
411507102,电视,新县文化科技频道,区县级,中国,,,,,,其他,文化科技,,411507,
110000117,电视,北京优优宝贝频道,省级,中国,,,,,,其他,优优宝贝,汉语,110000,
510600211,电视,德阳赠送频道(8)(无台标),地市级,中国,,,,,,其他,91,汉语,510600,
410113201,电视,巩义市电视指南频道(无台标),县级,中国,,,,,,其他,91,汉语,410113,
340300202,电视,蚌埠亚洲影院频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300203,电视,蚌埠欧美影院频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300204,电视,蚌埠情感剧场频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300205,电视,蚌埠男人剧场频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300206,电视,蚌埠偶像剧场频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300207,电视,蚌埠日韩剧场频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300208,电视,蚌埠历史剧场频道(无台标),地市级,中国,,,,,,影视综艺,91,汉语,340300,
340300209,电视,蚌埠少儿动漫频道(无台标),地市级,中国,,,,,,其他,91,汉语,340300,
340300210,电视,蚌埠少儿动漫频道(无台标)-停,地市级,中国,,,,,,其他,91,汉语,340300,
340300211,电视,蚌埠寰宇探奇频道(无台标),地市级,中国,,,,,,其他,91,汉语,340300,
340300212,电视,蚌埠人文纪录频道(无台标),地市级,中国,,,,,,其他,91,汉语,340300,
340300213,电视,蚌埠社会纪实频道(无台标),地市级,中国,,,,,,社会公共,91,汉语,340300,
340300214,电视,蚌埠风尚生活频道(无台标),地市级,中国,,,,,,经济生活,91,汉语,340300,
230200214,电视,齐齐哈尔高清导视频道,地市级,中国,,,,,,其他,91,汉语,230200,
511705102,电视,大竹县阳光政务频道,区县级,中国,,,,,,其他,91,汉语,511705,
522301201,电视,兴义市无台标频道,区县级,中国,,,,,,其他,91,汉语,522301,
100002390,电视,FOX Sports Networks,国家级,中国,,,,,,其他,91,汉语,0,
100002400,电视,FOX Movies Premium,国家级,中国,,,,,,其他,91,汉语,0,
300002010,电视,国家地理野生频道,国家级,中国,,,,,,其他,91,汉语,0,
100002410,电视,Food Network Asia HD,国家级,中国,,,,,,其他,91,汉语,0,
450000225,电视,广西高清英伦风频道,省级,中国,,,,,,其他,91,汉语,450000,
450000226,电视,广西高清时尚综艺频道,省级,中国,,,,,,其他,91,汉语,450000,
450000227,电视,广西高清佳片有约频道,省级,中国,,,,,,其他,91,汉语,450000,
440111101,电视,白云区影视频道(贵阳),县级,中国,,,,,,影视综艺,74,汉语,520109,
330807102,电视,衢江区教育新农村频道,县级,中国,,,,,,其他,91,汉语,330807,
710000601,电视,CTV中国电视,省级,中国,,,,,,其他,91,汉语,710000,
710000701,电视,东森亚洲卫视台,省级,中国,,,,,,卫视,91,汉语,710000,
710000702,电视,东森戏剧台,省级,中国,,,,,,影视综艺,91,汉语,710000,
710000801,电视,台湾民视无线台,省级,中国,,,,,,其他,91,汉语,710000,
370802103,电视,曲阜市党建频道,县级,中国,,,,,,其他,91,汉语,370802,
511500205,电视,宜宾川网导视频道,地市级,中国,,,,,,其他,91,汉语,511500,
710000901,电视,中天娱乐台,省级,中国,,,,,,影视综艺,91,汉语,710000,
511100106,电视,乐山生活纪录频道,地级,中国,,,,,,经济生活,76,汉语,511100,
420800115,电视,荆门教育旅游频道,地市级,中国,,,,,,其他,87,汉语,420800,
211100302,电视,盘锦有线电视指南频道,地级,中国,,,,,,其他,110,汉语,211100,
211100201,电视,盘锦辽河油田台,地市级,中国,,,,,,其他,91,汉语,211100,
211101101,电视,盘山县综合频道,县级,中国,,,,,,新闻综合,60,汉语,211101,
211100501,电视,盘锦北方华锦台,地市级,中国,,,,,,其他,91,汉语,211100,
130602204,电视,清苑区无台标频道(1),县级,中国,,,,,,其他,91,,130602,
130602205,电视,清苑区无台标频道(2),县级,中国,,,,,,其他,91,,130602,
130602206,电视,清苑区无台标频道(3),县级,中国,,,,,,其他,91,,130602,
130622202,电视,顺平县无台标频道(1)-停,区县级,中国,,,,,,其他,91,,130622,
130622203,电视,顺平县无台标频道(2),区县级,中国,,,,,,其他,91,,130622,
130622204,电视,顺平县无台标频道(3),区县级,中国,,,,,,其他,91,,130622,
130622205,电视,顺平县无台标频道(4),区县级,中国,,,,,,其他,91,,130622,
130622206,电视,顺平县无台标频道(5),区县级,中国,,,,,,其他,91,,130622,
130622207,电视,顺平县无台标频道(6),区县级,中国,,,,,,其他,91,,130622,
130618201,电视,雄县节目演示频道(1)(无台标),区县级,中国,,,,,,其他,91,,130618,
420100113,电视,武汉电视剧频道(2),地市级,中国,,,,,,影视综艺,74,汉语,420100,
130618202,电视,雄县节目演示频道(2)(无台标),区县级,中国,,,,,,其他,91,汉语,130618,
510700245,电视,绵阳与星共舞(VOD)频道(无台标),地市级,中国,,,,,,其他,91,汉语,510700,
510700246,电视,绵阳文化信息服务频道,地市级,中国,,,,,,其他,91,汉语,510700,
370000453,电视,山东好莱坞电影频道,省级,中国,,,,,,影视综艺,74,汉语,370000,
140000403,电视,山西DMC轮播电影频道,省级,中国,,,,,,影视综艺,74,汉语,140000,
620603101,电视,古浪县新闻综合频道,区县级,中国,,,,,,新闻综合,60,汉语,620603,
620603201,电视,古浪县导视频道,区县级,中国,,,,,,其他,79,汉语,620603,
620602101,电视,民勤县新闻综合频道,区县级,中国,,,,,,新闻综合,60,汉语,620602,
620602102,电视,民勤县导视频道,县级,中国,,,,,,其他,79,汉语,620602,
150000206,电视,内蒙古足球频道,省级,中国,,,,,,其他,91,汉语,150000,
500000309,电视,重庆少儿动漫频道,省级,中国,,,,,,其他,91,汉语,500000,
433101201,电视,吉首市体验频道(1)(无台标),区县级,中国,,,,,,其他,91,汉语,433101,
433101202,电视,吉首市体验频道(2)(无台标),区县级,中国,,,,,,其他,91,汉语,433101,
433101203,电视,吉首市体验频道(3)(无台标),区县级,中国,,,,,,其他,91,汉语,433101,
440200202,电视,韶关测试频道(无台标),地市级,中国,,,,,,其他,91,汉语,440200,
170400000,电视,新华经视频道,国家级,中国,,,,,,经济生活,61,汉语,0,
222400109,电视,延边视频广播(FM98.3)频道,地级,中国,,,,,,其他,91,汉语,222400,
210100515,电视,沈阳导视频道,地级,中国,,,,,,其他,91,汉语,210100,
210100516,电视,沈阳导视频道(高清),地市级,中国,,,,,,其他,91,汉语,210100,
210100107,电视,沈阳新闻频道(高清),地市级,中国,,,,,,新闻综合,56,汉语,210100,
130208107,电视,丰润区新丰润频道,县级,中国,,,,,,其他,91,汉语,130208,
330200107,电视,宁波教育科技频道,地级,中国,,,,,,其他,87,汉语,330200,
